dt_referencia;no_indice;nu_indice;var_diaria_perc;var_mensal_perc;var_anual_perc;var_ult_12_meses_perc;var_ult_24_meses_perc;peso_perc;duration_du;carteira_mercado_reais_mil;nu_operacoes;qt_negociada_1000_tit;vr_negociado_reais_mil;pmr;convexidade;yield;redemption_yield
2017-05-22;IMA-GERAL ex-C;4.380,827166000000;-0,3668;-1,5803;4,0068;13,1150;29,4969;96,55;806.0;2.950.843.658;2.100;25.588,09;33.175.532,11;1.436;39,3851;--;--
2017-05-22;IMA-B;5.018,500737000000;-0,5389;-3,3248;3,0064;11,0403;28,1479;28,60;1.9869999999999999;874.063.324;1.268;4.890,22;14.910.805,38;3.7110000000000003;121,0861;5,7760;5,8073
2017-05-22;IMA-C;5.009,493002000000;-0,2367;-2,8921;2,5471;4,3164;25,7831;3,45;1.496;105.508.988;--;--;--;2.457;57,0244;6,0037;5,7862
2017-05-22;IMA-B 5+;5.792,979545000000;-0,6748;-4,2861;2,8586;11,6693;28,5612;19,22;2.633;587.354.222;911;2.795,58;8.552.621,39;5.046;175,2875;5,8506;5,8157
2017-05-22;IMA-GERAL;4.407,561265000000;-0,3623;-1,6261;3,9581;12,7731;29,3750;100,00;830.0;3.056.352.646;2.100;25.588,09;33.175.532,11;1.4709999999999999;39,9940;--;--
2017-05-23;IMA-B 5+;5.894,205766000000;1,7474;-2,6136;4,6559;15,4410;30,8076;19,41;2.662;597.617.619;758;2.755,18;8.419.051,82;5.061;179,2187;5,6754;5,6452
2017-05-23;IRF-M 1;9.271,536558000000;0,1104;0,5292;4,9159;13,5688;30,2999;9,52;127.0;293.203.730;38;3.282,96;3.199.324,80;186.0;0,6935;9,8520;9,6649
2017-05-23;IMA-GERAL ex-C;4.413,462391000000;0,7450;-0,8472;4,7816;14,5028;30,4616;96,55;819.0;2.972.826.138;1.793;26.088,75;33.721.250,11;1.4509999999999998;40,5884;--;--
2017-05-23;IMA-B;5.087,197227000000;1,3689;-2,0015;4,4164;13,7698;29,9020;28,78;2.011;886.028.069;1.008;4.769,40;14.532.638,92;3.7310000000000003;124,1651;5,5868;5,6317
2017-05-23;IMA-GERAL;4.440,100683000000;0,7383;-0,8998;4,7256;14,1714;30,3301;100,00;842.0;3.078.916.584;1.793;26.088,75;33.721.250,11;1.485;41,1679;--;--
2017-05-23;IRF-M 1+;10.690,014755000000;1,1371;-1,8904;5,2231;16,9203;34,2900;26,82;743.0;825.876.605;486;17.872,18;14.542.007,49;1.1520000000000001;12,6473;10,5853;10,8586
2017-05-23;IMA-C;5.037,100191000000;0,5511;-2,3570;3,1122;5,8955;26,4763;3,45;1.501;106.090.445;--;--;--;2.46;57,4065;5,9207;5,6861
2017-05-23;IRF-M;9.955,701406000000;0,8661;-1,2688;5,1285;15,8122;32,7040;36,35;582.0;1.119.080.335;524;21.155,14;17.741.332,29;899.0;9,5153;10,3932;10,7902
2017-05-23;IMA-B 5;4.802,594236000000;0,5934;-0,6775;4,1224;11,4878;30,6693;9,37;662.0;288.410.450;734;3.843,47;11.675.389,78;975.0;10,0879;5,4034;5,5193
2017-05-23;IMA-S;3.930,632636000000;0,0423;0,6825;4,5761;13,2356;28,9638;31,43;1.0;967.717.735;261;164,21;1.447.278,90;1.0;0,0000;--;--
2017-05-24;IMA-GERAL;4.457,067382000000;0,3821;-0,5211;5,1258;14,5922;30,8282;100,00;843.0;3.090.681.869;1.471;22.699,20;31.259.322,24;1.485;41,1367;--;--
2017-05-24;IMA-B 5;4.814,880269000000;0,2558;-0,4234;4,3888;11,8244;31,0036;9,36;662.0;289.148.264;481;3.127,13;9.542.474,46;975.0;10,0953;5,3259;5,4318
2017-05-24;IMA-S;3.932,327576000000;0,0431;0,7259;4,6212;13,2250;29,0194;31,32;1.0;968.135.028;208;154,55;1.362.531,44;1.0;0,0000;--;--
2017-05-24;IMA-B;5.099,647098000000;0,2447;-1,7616;4,6720;14,0841;30,2200;28,74;2.009;888.196.441;784;4.357,00;13.370.155,92;3.7260000000000004;123,9261;5,5357;5,6043
2017-05-24;IMA-GERAL ex-C;4.430,301183000000;0,3815;-0,4689;5,1814;14,9210;30,9593;96,55;819.0;2.984.168.436;1.471;22.699,20;31.259.322,24;1.4509999999999998;40,5489;--;--
2017-05-24;IMA-B 5+;5.908,315128000000;0,2394;-2,3805;4,9065;15,7430;31,1208;19,38;2.659;599.048.177;536;2.140,66;6.619.819,59;5.053999999999999;178,8698;5,6370;5,6250
2017-05-24;IRF-M 1+;10.800,782028000000;1,0362;-0,8738;6,3134;18,1101;35,6815;27,00;747.0;834.434.133;383;10.604,07;9.154.780,03;1.155;12,8615;10,2639;10,4919
2017-05-24;IRF-M 1;9.277,832553000000;0,0679;0,5975;4,9871;13,5826;30,3884;9,49;126.0;293.402.835;96;7.583,59;7.371.854,86;185.0;0,6879;9,7951;9,5965
2017-05-24;IRF-M;10.033,603251000000;0,7825;-0,4962;5,9511;16,6823;33,7424;36,49;586.0;1.127.836.967;479;18.187,66;16.526.634,88;903.0;9,6946;10,1419;10,4416
2017-05-24;IMA-C;5.057,183358000000;0,3987;-1,9677;3,5233;6,3707;26,9805;3,45;1.5030000000000001;106.513.433;--;--;--;2.46;57,6068;5,8457;5,6132
2017-05-25;IMA-S;3.934,095176000000;0,0450;0,7712;4,6683;13,2162;29,0142;31,32;1.0;968.570.209;206;125,90;1.110.342,09;1.0;0,0000;--;--
2017-05-25;IMA-B;5.104,695785000000;0,0990;-1,6644;4,7756;14,3833;30,7507;28,75;2.011;889.075.761;950;2.639,80;8.158.979,92;3.7289999999999996;124,2681;5,5399;5,5968
2017-05-25;IRF-M;10.033,958372000000;0,0035;-0,4927;5,9548;16,8426;33,8264;36,48;584.0;1.127.876.885;410;14.063,27;12.570.040,53;902.0;9,6673;10,1456;10,4585
2017-05-25;IMA-B 5+;5.917,132440000000;0,1492;-2,2348;5,0630;16,2015;31,9025;19,40;2.662;599.942.170;685;1.673,34;5.204.273,03;5.0569999999999995;179,3038;5,6313;5,6143
2017-05-25;IMA-B 5;4.814,635945000000;-0,0051;-0,4285;4,3835;11,8554;30,9539;9,35;661.0;289.133.591;597;1.834,98;5.631.839,02;974.0;10,0710;5,3503;5,4506
2017-05-25;IMA-C;5.062,168729000000;0,0986;-1,8710;3,6254;6,6625;27,5247;3,45;1.5030000000000001;106.618.434;--;--;--;2.46;57,6418;5,8339;5,5934
2017-05-25;IRF-M 1;9.281,984336000000;0,0447;0,6425;5,0341;13,5766;30,3623;9,49;125.0;293.534.131;48;5.583,07;5.458.177,25;184.0;0,6815;9,7756;9,5780
2017-05-25;IRF-M 1+;10.799,599239000000;-0,0110;-0,8847;6,3017;18,3656;35,8449;26,98;746.0;834.342.754;362;8.480,20;7.111.863,28;1.1540000000000001;12,8286;10,2758;10,5106
2017-05-25;IMA-GERAL ex-C;4.432,311957000000;0,0454;-0,4237;5,2292;15,0764;31,1724;96,55;820.0;2.985.522.855;1.566;16.828,97;21.839.362,54;1.4509999999999998;40,6586;--;--
2017-05-25;IMA-GERAL;4.459,172010000000;0,0472;-0,4742;5,1754;14,7533;31,0554;100,00;843.0;3.092.141.290;1.566;16.828,97;21.839.362,54;1.486;41,2442;--;--
2017-05-26;IRF-M 1+;10.849,787451000000;0,4647;-0,4241;6,7957;18,9157;36,4865;27,03;745.0;838.220.136;221;3.091,23;2.816.788,73;1.153;12,8357;10,0793;10,3525
2017-05-26;IRF-M;10.071,692732000000;0,3761;-0,1185;6,3533;17,2820;34,3086;36,51;584.0;1.132.118.453;267;5.606,40;5.274.130,32;901.0;9,6795;9,9576;10,2989
2017-05-26;IMA-GERAL ex-C;4.444,934952000000;0,2848;-0,1401;5,5288;15,4041;31,5880;96,56;823.0;2.994.025.470;1.095;7.985,65;13.026.604,89;1.455;40,9833;--;--
2017-05-26;IRF-M 1;9.293,500427000000;0,1241;0,7674;5,1644;13,7175;30,4516;9,48;124.0;293.898.317;46;2.515,16;2.457.341,59;183.0;0,6776;9,6108;9,3835
2017-05-26;IMA-B 5;4.824,236812000000;0,1994;-0,2299;4,5916;12,0785;30,9806;9,34;660.0;289.710.153;345;1.555,73;4.766.373,43;973.0;10,0695;5,2959;5,3875
2017-05-26;IMA-B 5+;5.949,275942000000;0,5432;-1,7037;5,6337;16,8327;32,9969;19,45;2.6689999999999996;603.201.222;456;1.079,80;3.365.603,26;5.061;180,4199;5,5791;5,5644
2017-05-26;IMA-C;5.069,015394000000;0,1353;-1,7383;3,7655;6,8068;27,7262;3,44;1.5030000000000001;106.762.637;--;--;--;2.459;57,6720;5,8005;5,5671
2017-05-26;IMA-GERAL;4.471,641573000000;0,2796;-0,1959;5,4696;15,0742;31,4633;100,00;846.0;3.100.788.108;1.095;7.985,65;13.026.604,89;1.489;41,5579;--;--
2017-05-26;IMA-B;5.126,718250000000;0,4314;-1,2401;5,2276;14,8767;31,5131;28,80;2.017;892.911.375;660;2.307,68;7.121.005,50;3.734;125,1488;5,4872;5,5456
2017-05-26;IMA-S;3.935,823184000000;0,0439;0,8154;4,7142;13,2659;29,0076;31,25;1.0;968.995.643;168;71,57;631.469,07;1.0;0,0000;--;--
2017-05-29;IMA-S;3.937,608040000000;0,0453;0,8611;4,7617;13,2577;28,8765;31,20;1.0;969.435.072;207;96,00;847.310,71;1.0;0,0000;--;--
2017-05-29;IMA-B;5.139,723731000000;0,2537;-0,9896;5,4946;15,6608;31,9753;28,81;2.017;895.176.516;907;4.530,61;13.953.549,42;3.7310000000000003;125,2162;5,4410;5,5178
2017-05-29;IMA-B 5+;5.964,823831000000;0,2613;-1,4468;5,9098;17,9131;33,5707;19,47;2.67;604.777.634;530;1.672,08;5.202.100,60;5.056;180,5075;5,5495;5,5426
2017-05-29;IMA-GERAL ex-C;4.453,669367000000;0,1965;0,0561;5,7362;15,8583;31,7395;96,56;823.0;2.999.908.810;1.329;10.016,52;19.829.770,44;1.454;41,0410;--;--
2017-05-29;IMA-GERAL;4.480,459072000000;0,1972;0,0009;5,6775;15,5345;31,6217;100,00;847.0;3.106.902.461;1.329;10.016,52;19.829.770,44;1.4880000000000002;41,6162;--;--
2017-05-29;IRF-M 1;9.299,974875000000;0,0697;0,8376;5,2377;13,7370;30,4085;9,47;123.0;294.103.065;33;1.110,31;1.082.188,85;180.0;0,6721;9,5465;9,3074
2017-05-29;IMA-B 5;4.835,705505000000;0,2377;0,0073;4,8403;12,4180;31,1879;9,35;659.0;290.398.883;582;3.672,62;11.269.583,97;970.0;10,0680;5,2149;5,3087
2017-05-29;IRF-M;10.099,972086000000;0,2808;0,1620;6,6519;17,8262;34,4420;36,54;584.0;1.135.297.221;215;5.389,91;5.028.910,30;899.0;9,7142;9,8565;10,1851
2017-05-29;IRF-M 1+;10.888,282690000000;0,3548;-0,0708;7,1747;19,6989;36,6605;27,08;745.0;841.194.156;182;4.279,60;3.946.721,45;1.151;12,8755;9,9649;10,2359
2017-05-29;IMA-C;5.079,983786000000;0,2164;-1,5257;3,9901;7,4000;28,0363;3,44;1.504;106.993.651;--;--;--;2.457;57,7445;5,7641;5,5264
2017-05-30;IRF-M 1;9.300,939799000000;0,0104;0,8480;5,2486;13,6698;30,4220;9,48;122.0;294.133.580;48;6.617,39;6.421.827,70;179.0;0,6647;9,5832;9,3636
2017-05-30;IMA-B 5;4.827,810244000000;-0,1633;-0,1560;4,6691;12,0832;30,9737;9,35;658.0;289.924.748;335;2.438,44;7.485.017,75;969.0;10,0201;5,2918;5,3911
2017-05-30;IMA-B;5.114,135093000000;-0,4979;-1,4825;4,9693;14,6871;31,3183;28,72;2.006;890.719.789;663;3.027,77;9.339.453,94;3.72;123,8305;5,5142;5,5892
2017-05-30;IRF-M;10.089,144323000000;-0,1072;0,0546;6,5376;17,2842;34,2979;36,57;583.0;1.134.080.116;155;8.515,98;8.144.043,90;898.0;9,6717;9,9253;10,2541
2017-05-30;IRF-M 1+;10.872,133695000000;-0,1483;-0,2190;7,0157;18,9269;36,4578;27,08;744.0;839.946.536;107;1.898,59;1.722.216,20;1.15;12,8258;10,0450;10,3054
2017-05-30;IMA-S;3.939,349008000000;0,0442;0,9057;4,8080;13,2511;28,9334;31,27;1.0;969.863.697;265;115,47;1.019.569,97;1.0;0,0000;--;--
2017-05-30;IMA-GERAL;4.472,325756000000;-0,1815;-0,1806;5,4857;15,0156;31,3827;100,00;841.0;3.101.262.543;1.083;11.659,23;18.503.067,81;1.482;41,0798;--;--
2017-05-30;IMA-B 5+;5.925,544163000000;-0,6585;-2,0958;5,2124;16,5730;32,6911;19,37;2.656;600.795.041;403;950,22;2.972.178,51;5.048;178,7518;5,6216;5,6129
2017-05-30;IMA-C;5.061,243245000000;-0,3689;-1,8890;3,6064;6,5950;27,5639;3,44;1.5;106.598.942;--;--;--;2.454;57,5302;5,8007;5,5631
2017-05-30;IMA-GERAL ex-C;4.445,882323000000;-0,1748;-0,1188;5,5513;15,3513;31,5091;96,56;817.0;2.994.663.602;1.083;11.659,23;18.503.067,81;1.4469999999999998;40,4943;--;--
2017-05-31;IRF-M;10.114,090079000000;0,2473;0,3020;6,8010;17,6704;34,6299;36,59;583.0;1.136.884.168;189;11.917,01;10.620.295,06;898.0;9,7032;9,8409;10,1559
2017-05-31;IMA-B 5;4.839,429848000000;0,2407;0,0843;4,9210;12,3722;31,2889;9,35;657.0;290.622.541;359;2.071,00;6.376.150,20;968.0;10,0197;5,2092;5,3110
2017-05-31;IRF-M 1+;10.906,073796000000;0,3122;0,0925;7,3498;19,4749;36,8838;27,12;744.0;842.568.641;150;8.640,41;7.423.065,88;1.15;12,8624;9,9509;10,2045
2017-05-31;IMA-B 5+;5.944,903324000000;0,3267;-1,7760;5,5561;17,4265;33,1247;19,40;2.657;602.757.880;365;1.540,23;4.791.317,73;5.046;178,9811;5,5822;5,5845
2017-05-31;IRF-M 1;9.306,693254000000;0,0619;0,9104;5,3137;13,6852;30,5027;9,47;121.0;294.315.527;39;3.276,60;3.197.229,18;178.0;0,6589;9,5260;9,3038
2017-05-31;IMA-B;5.129,411310000000;0,2987;-1,1882;5,2829;15,3200;31,7105;28,75;2.0069999999999997;893.380.420;552;2.638,49;8.157.551,05;3.719;124,0168;5,4609;5,5553
2017-05-31;IMA-C;5.065,210207000000;0,0784;-1,8121;3,6876;6,8778;27,6639;3,43;1.5;106.682.493;--;--;--;2.4530000000000003;57,5191;5,7760;5,5454
2017-05-31;IMA-GERAL;4.480,979525000000;0,1935;0,0126;5,6898;15,3578;31,6370;100,00;842.0;3.107.263.361;944;14.620,66;19.353.793,65;1.483;41,1815;--;--
2017-05-31;IMA-GERAL ex-C;4.454,667106000000;0,1976;0,0786;5,7599;15,6951;31,7690;96,57;819.0;3.000.580.868;944;14.620,66;19.353.793,65;1.4480000000000002;40,6007;--;--
2017-05-31;IMA-S;3.941,187288000000;0,0467;0,9528;4,8569;13,2455;28,9936;31,23;1.0;970.316.280;203;65,16;575.947,54;1.0;0,0000;--;--
2017-06-01;IMA-B;5.096,538465000000;-0,6409;-0,6409;4,6082;14,2537;30,9571;28,65;1.993;887.655.016;826;2.481,22;7.667.662,96;3.708;122,4033;5,5684;5,6463
2017-06-01;IMA-B 5+;5.897,038127000000;-0,8051;-0,8051;4,7062;16,0612;32,1816;19,30;2.641;597.904.794;302;1.031,27;3.218.516,88;5.037;176,8925;5,6711;5,6700
2017-06-01;IRF-M 1;9.305,031725000000;-0,0179;-0,0179;5,2949;13,5877;30,4413;9,50;120.0;294.262.983;56;4.505,40;4.408.939,82;177.0;0,6507;9,6079;9,4254
2017-06-01;IRF-M 1+;10.868,448417000000;-0,3450;-0,3450;6,9794;18,7653;36,5791;27,10;742.0;839.661.823;143;6.335,84;5.607.367,65;1.148;12,7915;10,1106;10,3476
2017-06-01;IMA-S;3.943,071096000000;0,0478;0,0478;4,9071;13,2408;28,9920;31,33;1.0;970.780.071;176;60,00;530.661,08;1.0;0,0000;--;--
2017-06-01;IRF-M;10.087,762639000000;-0,2603;-0,2603;6,5230;17,1429;34,3692;36,59;581.0;1.133.924.806;199;10.841,24;10.016.307,47;896.0;9,6408;9,9801;10,2980
2017-06-01;IMA-C;5.046,017519000000;-0,3789;-0,3789;3,2948;6,2772;27,2136;3,43;1.496;106.278.260;--;--;--;2.451;57,2518;5,8460;5,6091
2017-06-01;IMA-GERAL ex-C;4.442,462234000000;-0,2740;-0,2740;5,4701;15,1687;31,4623;96,57;812.0;2.992.359.893;1.201;13.382,47;18.214.631,50;1.44;39,9631;--;--
2017-06-01;IMA-B 5;4.824,904039000000;-0,3002;-0,3002;4,6061;11,8452;30,8948;9,35;656.0;289.750.222;652;2.059,82;6.341.075,24;967.0;9,9636;5,3565;5,4492
2017-06-01;IMA-GERAL;4.468,541127000000;-0,2776;-0,2776;5,3964;14,8286;31,3250;100,00;835.0;3.098.638.154;1.201;13.382,47;18.214.631,50;1.475;40,5560;--;--
2017-06-02;IMA-GERAL;4.462,435681000000;-0,1366;-0,4138;5,2524;14,3780;31,3423;100,00;825.0;3.137.502.569;1.481;14.119,52;21.256.413,43;1.459;39,6088;--;--
2017-06-02;IRF-M;10.078,723292000000;-0,0896;-0,3497;6,4275;16,7146;34,3898;37,19;582.0;1.166.768.369;296;11.071,68;9.688.113,65;899.0;9,6493;10,0295;10,3580
2017-06-02;IRF-M 1+;10.854,383829000000;-0,1294;-0,4740;6,8410;18,1514;36,6557;27,70;740.0;869.221.561;242;7.969,53;6.696.150,06;1.146;12,7319;10,1683;10,4083
2017-06-02;IRF-M 1;9.307,529536000000;0,0268;0,0090;5,3232;13,5599;30,4331;9,48;119.0;297.546.807;54;3.102,15;2.991.963,59;176.0;0,6441;9,6241;9,4467
2017-06-02;IMA-B 5;4.822,632980000000;-0,0471;-0,3471;4,5569;11,5572;30,9490;9,23;655.0;289.613.838;753;2.121,34;6.512.235,16;966.0;9,9305;5,3902;5,4852
2017-06-02;IMA-B 5+;5.864,712287000000;-0,5482;-1,3489;4,1323;14,8365;32,0298;18,95;2.627;594.627.255;363;1.019,10;3.178.536,74;5.027;175,0566;5,7250;5,7298
2017-06-02;IMA-B;5.076,937165000000;-0,3846;-1,0230;4,2058;13,3673;30,8903;28,18;1.9809999999999999;884.241.092;944;2.670,98;8.237.967,60;3.696;120,9732;5,6154;5,7034
2017-06-02;IMA-GERAL ex-C;4.436,569957000000;-0,1326;-0,4063;5,3302;14,7274;31,4773;96,62;802.0;3.031.491.134;1.481;14.119,52;21.256.413,43;1.425;38,9999;--;--
2017-06-02;IMA-S;3.944,818025000000;0,0443;0,0921;4,9535;13,2318;28,9859;31,25;1.0;980.481.673;241;376,86;3.330.332,18;1.0;0,0000;--;--
