dt_referencia;no_indexador;no_indice;nu_indice;ret_dia_perc;ret_mes_perc;ret_ano_perc;ret_12_meses_perc;vol_aa_perc;taxa_juros_aa_perc_compra_d1;taxa_juros_aa_perc_venda_d0
2017-03-01;IPCA;IDkA IPCA 3A;4.588,279516;0,2193;0,2193;3,2656;13,9489;2,3303;5,4200;5,3589
2017-03-01;IPCA;IDkA IPCA 15A;6.027,959106;0,3631;0,3631;10,3410;49,8438;7,5810;5,1741;5,1518
2017-03-01;IPCA;IDkA IPCA 10A;5.084,925391;0,3302;0,3302;7,4333;32,7139;6,3400;5,2600;5,2300
2017-03-01;IPCA;IDkA IPCA 30A;11.464,071800;0,4504;0,4504;19,4676;119,7163;12,9462;5,0855;5,0713
2017-03-02;PREFIXADO;IDkA Pré 3A;4.431,873208;-0,1736;0,0314;4,9953;27,2659;2,5980;9,9504;10,0280
2017-03-02;IPCA;IDkA IPCA 5A;4.667,246152;-0,3406;-0,0749;4,1089;17,7831;4,2867;5,3656;5,4471
2017-03-02;IPCA;IDkA IPCA 20A;7.353,669110;-0,7273;-0,3389;12,4604;66,0526;8,9165;5,1116;5,1523
2017-03-02;IPCA;IDkA IPCA 3A;4.583,894266;-0,0956;0,1235;3,1669;13,6482;2,2469;5,3590;5,4085
2017-03-02;IPCA;IDkA IPCA 2A;4.436,055393;0,0375;0,2225;2,6809;12,1918;1,2745;5,3486;5,3526
2017-03-02;PREFIXADO;IDkA Pré 5A;4.812,827298;-0,5279;-0,2180;7,0869;40,1800;5,1063;10,1314;10,2566
2017-03-02;PREFIXADO;IDkA Pré 1A;3.788,887934;0,0188;0,1034;2,8648;15,4089;0,5439;10,0630;10,0843
2017-03-02;PREFIXADO;IDkA Pré 3M;3.385,885484;0,0440;0,0912;2,1418;13,8904;0,0482;11,6450;11,6437
2017-03-02;IPCA;IDkA IPCA 30A;11.361,593989;-0,8939;-0,4475;18,3997;110,4598;12,5123;5,0713;5,1043
2017-03-02;IPCA;IDkA IPCA 15A;5.989,072779;-0,6451;-0,2844;9,6292;47,8624;7,4569;5,1518;5,2003
2017-03-02;IPCA;IDkA IPCA 10A;5.056,610329;-0,5568;-0,2285;6,8351;31,6722;6,3263;5,2299;5,2934
2017-03-02;PREFIXADO;IDkA Pré 2A;4.195,403776;-0,0386;0,1104;3,9475;21,0445;1,5556;9,8215;9,8632
2017-03-03;IPCA;IDkA IPCA 5A;4.681,576364;0,3070;0,2319;4,4286;17,6472;4,1683;5,4471;5,3920
2017-03-03;IPCA;IDkA IPCA 10A;5.072,009130;0,3045;0,0754;7,1604;29,3635;6,2223;5,2933;5,2660
2017-03-03;PREFIXADO;IDkA Pré 5A;4.843,022836;0,6274;0,4080;7,7587;39,2012;5,3107;10,2569;10,1275
2017-03-03;IPCA;IDkA IPCA 2A;4.446,602620;0,2378;0,4608;2,9251;12,5717;1,3216;5,3527;5,2512
2017-03-03;IPCA;IDkA IPCA 3A;4.596,715273;0,2797;0,4035;3,4554;14,0582;2,2357;5,4088;5,3265
2017-03-03;PREFIXADO;IDkA Pré 3A;4.448,848878;0,3830;0,4146;5,3974;27,1490;2,7648;10,0286;9,9022
2017-03-03;IPCA;IDkA IPCA 20A;7.371,073791;0,2367;-0,1030;12,7265;57,9216;8,9303;5,1523;5,1422
2017-03-03;IPCA;IDkA IPCA 30A;11.380,243819;0,1641;-0,2841;18,5940;92,7254;12,4367;5,1043;5,1001
2017-03-03;PREFIXADO;IDkA Pré 2A;4.205,814091;0,2481;0,3588;4,2055;21,1108;1,6421;9,8637;9,7479
2017-03-03;PREFIXADO;IDkA Pré 3M;3.387,644189;0,0519;0,1431;2,1949;13,8851;0,0468;11,6311;11,5936
2017-03-03;PREFIXADO;IDkA Pré 1A;3.793,191227;0,1136;0,2171;2,9816;15,4627;0,5675;10,0806;9,9973
2017-03-03;IPCA;IDkA IPCA 15A;6.005,421353;0,2730;-0,0122;9,9285;42,9454;7,4466;5,2003;5,1843
2017-03-06;PREFIXADO;IDkA Pré 5A;4.851,520375;0,1755;0,5842;7,9478;36,9068;5,3105;10,1278;10,0976
2017-03-06;IPCA;IDkA IPCA 20A;7.380,793363;0,1319;0,0287;12,8752;52,4631;8,8011;5,1422;5,1376
2017-03-06;IPCA;IDkA IPCA 5A;4.680,786881;-0,0169;0,2150;4,4110;17,3718;4,2025;5,3920;5,4051
2017-03-06;IPCA;IDkA IPCA 3A;4.600,733240;0,0874;0,4913;3,5459;14,1731;2,2365;5,3268;5,3119
2017-03-06;IPCA;IDkA IPCA 2A;4.451,367645;0,1072;0,5684;3,0354;12,6994;1,3234;5,2514;5,2185
2017-03-06;IPCA;IDkA IPCA 30A;11.419,112739;0,3415;0,0565;18,9991;81,9833;12,0859;5,1001;5,0897
2017-03-06;PREFIXADO;IDkA Pré 1A;3.796,185915;0,0789;0,2962;3,0629;15,4961;0,5664;9,9935;9,9481
2017-03-06;PREFIXADO;IDkA Pré 3M;3.389,289431;0,0486;0,1918;2,2445;13,8856;0,0464;11,5804;11,5574
2017-03-06;IPCA;IDkA IPCA 10A;5.068,789796;-0,0635;0,0118;7,0924;27,6765;6,2817;5,2659;5,2773
2017-03-06;IPCA;IDkA IPCA 15A;6.007,234727;0,0302;0,0180;9,9617;39,5417;7,4247;5,1843;5,1853
2017-03-06;PREFIXADO;IDkA Pré 2A;4.211,793246;0,1422;0,5015;4,3536;21,0933;1,6458;9,7483;9,6905
2017-03-06;PREFIXADO;IDkA Pré 3A;4.456,454244;0,1710;0,5862;5,5776;26,7266;2,7674;9,9028;9,8539
2017-08-10;IPCA;IDkA IPCA 2A;4.718,709369;-0,0784;0,1403;9,2235;13,6239;2,3582;3,6649;3,7190
2017-08-10;IPCA;IDkA IPCA 30A;11.103,515665;-1,2512;2,6918;15,7102;19,1060;16,4753;5,2477;5,2930
2017-08-10;IPCA;IDkA IPCA 20A;7.423,413137;-0,7993;1,5607;13,5270;16,8554;10,9772;5,2213;5,2652
2017-08-10;IPCA;IDkA IPCA 15A;6.144,590984;-0,5754;0,9992;12,4760;15,7494;8,4737;5,1946;5,2373
2017-08-10;IPCA;IDkA IPCA 5A;4.951,061132;-0,1736;0,2434;10,4398;14,1893;4,4018;4,8377;4,8805
2017-08-10;IPCA;IDkA IPCA 10A;5.273,187396;-0,3550;0,4737;11,4109;14,6727;6,3848;5,1364;5,1771
2017-08-10;IPCA;IDkA IPCA 3A;4.889,467663;-0,1177;0,2203;10,0442;14,3334;3,0833;4,2504;4,3011
2017-08-10;PREFIXADO;IDkA Pré 2A;4.485,250452;-0,0794;0,1145;11,1289;18,2160;1,9177;8,5117;8,5725
2017-08-10;PREFIXADO;IDkA Pré 1A;4.013,165730;0,0188;0,2824;8,9537;15,1301;0,9594;7,8885;7,9008
2017-08-10;PREFIXADO;IDkA Pré 3A;4.739,432873;-0,2161;-0,1081;12,2816;19,5521;2,8609;9,1417;9,2332
2017-08-10;PREFIXADO;IDkA Pré 5A;5.117,442077;-0,4331;-0,3819;13,8646;21,0347;4,8234;9,8004;9,9040
2017-08-10;PREFIXADO;IDkA Pré 3M;3.545,946527;0,0297;0,2759;6,9704;12,5700;0,1410;8,4339;8,4445
2017-08-11;IPCA;IDkA IPCA 3A;4.894,765197;0,1083;0,3288;10,1635;14,2818;3,0642;4,3030;4,2751
2017-08-11;IPCA;IDkA IPCA 5A;4.955,796284;0,0956;0,3393;10,5454;14,0337;4,3986;4,8811;4,8674
2017-08-11;IPCA;IDkA IPCA 2A;4.723,058637;0,0922;0,2326;9,3242;13,5594;2,3413;3,7216;3,6872
2017-08-11;IPCA;IDkA IPCA 20A;7.398,319620;-0,3380;1,2174;13,1432;15,4647;11,0176;5,2653;5,2848
2017-08-11;IPCA;IDkA IPCA 15A;6.133,589320;-0,1790;0,8184;12,2746;14,7433;8,4993;5,2373;5,2521
2017-08-11;IPCA;IDkA IPCA 30A;11.030,126745;-0,6610;2,0131;14,9454;16,9244;16,5507;5,2930;5,3174
2017-08-11;IPCA;IDkA IPCA 10A;5.271,989275;-0,0227;0,4509;11,3856;14,0655;6,3952;5,1772;5,1829
2017-08-11;PREFIXADO;IDkA Pré 2A;4.489,826307;0,1020;0,2166;11,2423;18,2762;1,8994;8,5755;8,5378
2017-08-11;PREFIXADO;IDkA Pré 3A;4.745,961144;0,1377;0,0295;12,4363;19,6933;2,8025;9,2353;9,1979
2017-08-11;PREFIXADO;IDkA Pré 1A;4.015,667067;0,0623;0,3449;9,0216;15,1550;0,9584;7,9021;7,8673
2017-08-11;PREFIXADO;IDkA Pré 5A;5.129,075598;0,2273;-0,1554;14,1235;21,4423;4,7262;9,9047;9,8630
2017-08-11;PREFIXADO;IDkA Pré 3M;3.547,173924;0,0346;0,3107;7,0074;12,5510;0,1404;8,4349;8,4240
2017-09-20;IPCA;IDkA IPCA 15A;6.335,374864;0,0917;2,6256;15,9682;23,0609;5,3260;5,0861;5,0819
2017-09-20;IPCA;IDkA IPCA 30A;11.534,673232;-0,0962;6,0548;20,2033;37,7099;11,4277;5,1843;5,1888
2017-09-20;IPCA;IDkA IPCA 20A;7.673,747022;0,0281;3,7563;17,3553;27,4028;7,2835;5,1352;5,1354
2017-09-20;PREFIXADO;IDkA Pré 3M;3.581,668886;0,0302;0,4538;8,0480;12,0445;0,0644;7,5554;7,5496
2017-09-20;PREFIXADO;IDkA Pré 1A;4.075,067908;0,0386;0,7472;10,6343;15,1743;0,6595;7,1930;7,1811
2017-09-20;IPCA;IDkA IPCA 2A;4.774,251175;0,0613;0,3500;10,5091;13,8026;0,7901;3,5404;3,5220
2017-09-20;IPCA;IDkA IPCA 10A;5.421,396400;0,1523;1,5076;14,5422;19,3549;3,6103;4,9873;4,9746
2017-09-20;IPCA;IDkA IPCA 5A;5.058,507450;0,1743;0,6030;12,8365;16,3718;2,2242;4,6408;4,6106
2017-09-20;PREFIXADO;IDkA Pré 2A;4.583,719802;0,1123;1,1358;13,5687;18,9804;1,4454;8,0112;7,9670
2017-09-20;PREFIXADO;IDkA Pré 5A;5.300,372217;0,2947;2,0293;17,9349;25,3306;4,3352;9,4388;9,3822
2017-09-20;PREFIXADO;IDkA Pré 3A;4.869,966894;0,1968;1,4735;15,3741;21,3255;2,4099;8,7143;8,6550
2017-09-20;IPCA;IDkA IPCA 3A;4.968,419163;0,1088;0,5013;11,8211;15,3030;1,3152;4,0711;4,0430
2017-09-21;IPCA;IDkA IPCA 2A;4.779,985399;0,1201;0,4705;10,6418;13,8714;0,8378;3,5242;3,4753
2017-09-21;PREFIXADO;IDkA Pré 5A;5.326,543329;0,4938;2,5331;18,5172;24,8995;4,4716;9,3831;9,2831
2017-09-21;PREFIXADO;IDkA Pré 1A;4.078,482797;0,0838;0,8317;10,7270;15,1149;0,6640;7,1831;7,1226
2017-09-21;IPCA;IDkA IPCA 3A;4.977,647205;0,1857;0,6880;12,0288;15,3586;1,3860;4,0448;3,9900
2017-09-21;PREFIXADO;IDkA Pré 2A;4.593,586087;0,2152;1,3535;13,8131;18,9024;1,5019;7,9702;7,8704
2017-09-21;IPCA;IDkA IPCA 5A;5.073,549175;0,2974;0,9022;13,1720;16,3302;2,3366;4,6112;4,5553
2017-09-21;IPCA;IDkA IPCA 20A;7.714,690070;0,5335;4,3099;17,9815;26,4208;7,2552;5,1354;5,1091
2017-09-21;IPCA;IDkA IPCA 15A;6.365,301496;0,4724;3,1104;16,5160;22,3320;5,3803;5,0820;5,0512
2017-09-21;IPCA;IDkA IPCA 30A;11.610,662949;0,6588;6,7534;20,9952;36,1587;11,2391;5,1888;5,1669
2017-09-21;PREFIXADO;IDkA Pré 3A;4.886,485282;0,3392;1,8177;15,7654;21,1937;2,5160;8,6572;8,5464
2017-09-21;PREFIXADO;IDkA Pré 3M;3.582,824445;0,0323;0,4863;8,0829;12,0136;0,0643;7,5407;7,5258
2017-09-21;IPCA;IDkA IPCA 10A;5.443,531147;0,4083;1,9220;15,0099;18,9265;3,7332;4,9747;4,9352
2017-09-22;IPCA;IDkA IPCA 20A;7.709,997235;-0,0608;4,2465;17,9097;24,3912;7,3264;5,1091;5,1120
2017-09-22;IPCA;IDkA IPCA 15A;6.364,199279;-0,0173;3,0925;16,4959;20,8823;5,4121;5,0513;5,0521
2017-09-22;IPCA;IDkA IPCA 3A;4.982,893564;0,1054;0,7941;12,1469;15,3296;1,3928;3,9917;3,9517
2017-09-22;IPCA;IDkA IPCA 5A;5.077,107974;0,0701;0,9730;13,2514;16,0231;2,2941;4,5559;4,5396
2017-09-22;IPCA;IDkA IPCA 30A;11.593,483840;-0,1480;6,5955;20,8162;32,6289;11,3534;5,1669;5,1719
2017-09-22;IPCA;IDkA IPCA 10A;5.444,949511;0,0261;1,9486;15,0398;18,0059;3,6961;4,9353;4,9319
2017-09-22;PREFIXADO;IDkA Pré 2A;4.595,503523;0,0417;1,3958;13,8606;18,5848;1,4225;7,8736;7,8673
2017-09-22;PREFIXADO;IDkA Pré 5A;5.323,648347;-0,0544;2,4774;18,4528;23,7596;4,4620;9,2841;9,3037
2017-09-22;PREFIXADO;IDkA Pré 3M;3.583,896044;0,0299;0,5163;8,1152;11,9759;0,0620;7,5168;7,5118
2017-09-22;PREFIXADO;IDkA Pré 1A;4.080,492157;0,0493;0,8813;10,7815;15,0084;0,6347;7,1244;7,1008
2017-09-22;IPCA;IDkA IPCA 2A;4.786,015806;0,1262;0,5973;10,7814;13,9575;0,8781;3,4774;3,4059
2017-09-22;PREFIXADO;IDkA Pré 3A;4.886,929529;0,0091;1,8270;15,7760;20,6129;2,4386;8,5486;8,5571
2017-09-25;IPCA;IDkA IPCA 30A;11.533,660877;-0,5160;6,0455;20,1928;30,3426;11,5683;5,1719;5,1909
2017-09-25;PREFIXADO;IDkA Pré 3A;4.874,504749;-0,2542;1,5681;15,4816;20,1993;2,7144;8,5593;8,6634
2017-09-25;IPCA;IDkA IPCA 10A;5.438,510409;-0,1183;1,8280;14,9038;17,6447;3,7424;4,9320;4,9469
2017-09-25;PREFIXADO;IDkA Pré 2A;4.590,851969;-0,1012;1,2932;13,7454;18,3665;1,5370;7,8705;7,9415
2017-09-25;IPCA;IDkA IPCA 20A;7.685,509751;-0,3176;3,9154;17,5352;23,0924;7,4598;5,1120;5,1300
2017-09-25;PREFIXADO;IDkA Pré 5A;5.292,909192;-0,5774;1,8857;17,7688;22,9333;5,0913;9,3047;9,4392
2017-09-25;IPCA;IDkA IPCA 15A;6.350,302533;-0,2184;2,8674;16,2415;20,0570;5,5038;5,0521;5,0691
2017-09-25;IPCA;IDkA IPCA 2A;4.790,732261;0,0985;0,6964;10,8906;14,0497;0,8949;3,4083;3,3665
2017-09-25;PREFIXADO;IDkA Pré 1A;4.080,772289;0,0069;0,8883;10,7891;14,9375;0,6476;7,1027;7,1246
2017-09-25;PREFIXADO;IDkA Pré 3M;3.584,898825;0,0280;0,5444;8,1454;11,9451;0,0639;7,5027;7,5059
2017-09-25;IPCA;IDkA IPCA 5A;5.077,139083;0,0006;0,9736;13,2521;16,0233;2,2989;4,5403;4,5448
2017-09-25;IPCA;IDkA IPCA 3A;4.986,499636;0,0724;0,8671;12,2281;15,4109;1,3915;3,9535;3,9353
2017-09-26;PREFIXADO;IDkA Pré 3A;4.885,562429;0,2268;1,7985;15,7436;20,4958;2,7480;8,6658;8,5956
2017-09-26;IPCA;IDkA IPCA 2A;4.800,973500;0,2138;0,9117;11,1277;14,2555;1,0538;3,3689;3,2675
2017-09-26;IPCA;IDkA IPCA 3A;5.001,733727;0,3055;1,1752;12,5709;15,7650;1,6182;3,9372;3,8383
2017-09-26;IPCA;IDkA IPCA 15A;6.368,538674;0,2872;3,1628;16,5753;20,5033;5,4663;5,0692;5,0508
2017-09-26;PREFIXADO;IDkA Pré 5A;5.311,222782;0,3460;2,2382;18,1763;23,5275;5,1269;9,4402;9,3724
2017-09-26;PREFIXADO;IDkA Pré 2A;4.597,386678;0,1423;1,4374;13,9073;18,5113;1,5523;7,9449;7,8844
2017-09-26;PREFIXADO;IDkA Pré 1A;4.083,170424;0,0588;0,9475;10,8542;14,9505;0,6437;7,1267;7,0929
2017-09-26;IPCA;IDkA IPCA 20A;7.702,164170;0,2167;4,1406;17,7899;23,2475;7,3596;5,1301;5,1200
2017-09-26;IPCA;IDkA IPCA 30A;11.542,090164;0,0731;6,1230;20,2806;29,7325;11,3996;5,1910;5,1893
2017-09-26;IPCA;IDkA IPCA 10A;5.458,017165;0,3587;2,1932;15,3159;18,2631;3,8196;4,9471;4,9120
2017-09-26;IPCA;IDkA IPCA 5A;5.097,015284;0,3915;1,3689;13,6955;16,5702;2,5390;4,5455;4,4684
2017-09-26;PREFIXADO;IDkA Pré 3M;3.586,041444;0,0319;0,5765;8,1799;11,9228;0,0620;7,4967;7,4828
2017-09-28;PREFIXADO;IDkA Pré 2A;4.595,517025;0,0461;1,3961;13,8609;18,1952;1,6438;7,9543;7,9458
2017-09-28;PREFIXADO;IDkA Pré 3A;4.880,328733;0,0683;1,6894;15,6196;19,8319;2,8983;8,6758;8,6630
2017-09-28;PREFIXADO;IDkA Pré 5A;5.303,017221;0,2306;2,0803;17,9937;22,0257;5,4365;9,4664;9,4238
2017-09-28;IPCA;IDkA IPCA 2A;4.801,954806;0,0053;0,9323;11,1504;13,8357;1,0771;3,2735;3,2797
2017-09-28;IPCA;IDkA IPCA 3A;5.000,550784;-0,0140;1,1513;12,5443;15,2562;1,6700;3,8522;3,8638
2017-09-28;IPCA;IDkA IPCA 5A;5.092,812848;-0,0359;1,2853;13,6017;16,0856;2,6074;4,4843;4,4964
2017-09-28;IPCA;IDkA IPCA 10A;5.447,963025;-0,0297;2,0050;15,1035;17,6567;3,9590;4,9310;4,9366
2017-09-28;IPCA;IDkA IPCA 15A;6.350,452880;-0,0158;2,8698;16,2442;19,4071;5,6432;5,0714;5,0742
2017-09-28;PREFIXADO;IDkA Pré 1A;4.084,483500;0,0441;0,9800;10,8899;14,8139;0,6710;7,1392;7,1212
2017-09-28;IPCA;IDkA IPCA 30A;11.475,235301;0,0304;5,5083;19,5839;24,8445;11,6185;5,2116;5,2114
2017-09-28;PREFIXADO;IDkA Pré 3M;3.588,034377;0,0278;0,6324;8,2400;11,8515;0,0664;7,4687;7,4722
2017-09-28;IPCA;IDkA IPCA 20A;7.672,717596;-0,0003;3,7424;17,3396;21,1905;7,5548;5,1415;5,1428
2017-09-29;IPCA;IDkA IPCA 30A;11.467,598304;-0,0666;5,4381;19,5043;25,1083;11,1521;5,2114;5,2146
